ehubX Tech ID,Description,Process Type,Main Sector,Main Category,Category Specification,Tech Type,Technology Year,Input Carriers,Main Input Carrier,Input Shares,Input Units,Output Carriers,Main Output Carrier,Output Shares,Output Units,Overall efficiency
T_C_Conv_Elec_Msw_Incinerator,,Thermal Powerplant,Electricity,Waste,Thermal,Conversion,2020,Msw,na,1,kWh,"El13, ThHt, CO2Waste",El13,"0.11, 0.3, 0.381","kWh, kWh, kg",
T_C_Conv_Elec_H2_Ccgt_2040,,Thermal Powerplant,Electricity,Hydrogen,Thermal,Conversion,2040,H2,na,1,kWh,El47,na,0.61,kWh,
T_C_Conv_Elec_H2_Ocgt_2040,,Thermal Powerplant,Electricity,Hydrogen,Thermal,Conversion,2040,H2,na,1,kWh,El13,na,0.37,kWh,
T_C_Conv_Elec_Ch4_Chp,,,,,,Conversion,2020,Ch4,na,1,kWh,"El47, ThHt",El47,"0.3, 0.6","kWh, kWh",
T_C_Conv_Elec_Ch4_Ocgt_2030,,,,,,Conversion,2030,Ch4,na,1,kWh,El13,na,0.37,kWh,
T_C_Conv_Elec_Ch4_Ccgt_2050,,,,,,Conversion,2030,Ch4,na,1,kWh,El13,na,0.61,kWh,0.6
T_C_Conv_Elec_Ch4_CcgtCcs_2030,,,,,,Conversion,2030,Ch4,na,1,kWh,"El13, CO2Sys",El13,"0.41, 0.19","kWh, kg",
T_C_Conv_Elec_Wood_Chp,,,,,,Conversion,2020,Wood,na,1,kWh,"El47, ThHt, CO2Wood",El47,"0.2, 0.6, 0.37","kWh, kWh, kg",
T_C_Conv_Elec_Geothermal_Chp_2040,,,,,,Conversion,2040,ThGround,na,1,kWh,"El47, ThHt",El47,"0.2, 0.7","kWh, kWh",0.2
T_C_Conv_Elec_Fuelcell_El47_2040,,Electricity production / Hydrogen use,Electricity / Hydrogen,Grid / Hydrogen,,Conversion,2040,H2,na,1,kWh,"El47, ThHt",El47,"0.62, 0.26","kWh, kWh",
T_C_Conv_Elec_Fuelcell_El47_2050,,Electricity production / Hydrogen use,Electricity / Hydrogen,Grid / Hydrogen,,Conversion,2050,H2,na,1,kWh,"El47, ThHt",El47,"0.65, 0.2","kWh, kWh",
T_C_Conv_Elec_FuelcellCh4_El47_2030,,Electricity production / Hydrogen use,Electricity / Hydrogen,Grid / Hydrogen,,Conversion,2030,Ch4,na,1,kWh,"El47, ThHt",El47,"0.58, 0.28","kWh, kWh",
T_C_Conv_Hydro_HydroRor_Plant,,,,,,Conversion,2020,HydroRor,na,1,kWh,El13,na,1,kWh,
T_C_Conv_Hydro_HydroS_Turbine,,,,,,Conversion,2020,HydroS,na,1,kWh,El13,na,0.85,kWh,
T_C_Conv_Hydro_HydroSMustrun_Turbine,,Water turbine,Electricity,Hydro,Mustrun Turbine,Conversion,2020,HydroSMustrun,na,1,kWh,El13,na,0.85,kWh,
T_C_Conv_Hydro_HydroPumped_Turbine,,,,,,Conversion,2020,HydroPumped,na,1,kWh,El13,na,0.85,kWh,
T_C_Conv_Hydro_HydroPumped_Pump,,,,,,Conversion,2020,El13,na,1,kWh,HydroPumped,HydroPumped,0.85,kWh,
T_C_Conv_Elec_Fuelcell_ElBdg_2030,,Electricity production / Hydrogen use,Electricity / Hydrogen,Grid / Hydrogen,,Conversion,2030,H2,na,1,kWh,"ElBdg, ThBdg",ElBdg,"0.5, 0.4","kWh, kWh",
T_C_Conv_Elec_Fuelcell_ElBdg_2050,,Electricity production / Hydrogen use,Electricity / Hydrogen,Grid / Hydrogen,,Conversion,2050,H2,na,1,kWh,"ElBdg, ThBdg",ElBdg,"0.5, 0.4","kWh, kWh",
T_C_Conv_Elec_FuelcellCh4_ElBdg_2030,,Electricity production / Hydrogen use,Electricity / Hydrogen,Grid / Hydrogen,,Conversion,2030,Ch4,na,1,kWh,"ElBdg, ThBdg",ElBdg,"0.45, 0.43","kWh, kWh",
T_C_Conv_Thermal_ThermalBdg_Hp,"Generic heat pump for residential heating, fixed COP 4",Heat generation,Thermal,Building,Thermal,Conversion,2020,ElBdg,na,1,kWh,ThBdg,na,4,kWh,
T_C_Coupled_Thermal_ThermalBdg_HpSc,,,,,,Conversion,2020,ElBdg,na,1,kWh,ThSc,na,3,kWh,
T_C_Conv_Thermal_ThermalBdg_ElBdg_ThSc,,,,,,Conversion,2020,ElBdg,na,1,kWh,ThSc,na,3,kWh,
T_C_Conv_Thermal_ThermalBdg_El,,,,,,Conversion,2020,ElBdg,na,1,kWh,ThBdg,na,1,kWh,
T_C_Conv_Thermal_ThermalBdg_Wood,,,,,,Conversion,2020,Wood,na,1,kWh,ThBdg,na,0.8,kWh,
T_C_Conv_Thermal_ThermalBdg_Ch4,,Gas Boiler,Thermal,Building,Methane,Conversion,2020,Ch4,na,1,kWh,ThBdg,na,0.96,kWh,
T_C_Conv_Thermal_ThermalBdg_C12,,,Thermal,Building,Oil,Conversion,2020,C12,na,1,kWh,ThBdg,na,0.9,kWh,
T_C_Conv_Thermal_MswPh_ThPh_Waste,,,Thermal,Process,Waste,Conversion,2020,MswPh,na,1,kWh,ThPh,na,0.85,kWh,
T_C_Conv_Thermal_ThAmb_ThHt_2030,,,,,,Conversion,2030,"ElRest, ThAmb",ElRest,"0.5, 0.5","kWh, kWh",ThHt,na,2,kWh,
T_C_Conv_Thermal_ThAmb_ThHt_2040,,,,,,Conversion,2040,"ElRest, ThAmb",ElRest,"0.45, 0.55","kWh, kWh",ThHt,na,2.2,kWh,
T_C_Conv_Thermal_ThLt_ThHt_2030,,,,,,Conversion,2030,"ElRest, ThLt",ElRest,"0.4, 0.6","kWh, kWh",ThHt,na,2.4,kWh,
T_C_Conv_Thermal_ThLt_ThHt_2040,,,,,,Conversion,2040,"ElRest, ThLt",ElRest,"0.38, 0.62","kWh, kWh",ThHt,na,2.6,kWh,
T_C_Conv_Thermal_ThermalPh_El,,,,,,Conversion,2020,ElRest,na,1,kWh,ThPh,na,0.85,kWh,
T_C_Conv_Thermal_ThermalPh_Wood,,,,,,Conversion,2020,Wood,na,1,kWh,ThPh,na,0.85,kWh,
T_C_Conv_Thermal_ThermalPh_Ch4,,,,,,Conversion,2020,Ch4,na,1,kWh,ThPh,na,0.85,kWh,
T_C_Conv_Thermal_ThermalPh_C12,,,,,,Conversion,2020,C12,na,1,kWh,ThPh,na,0.85,kWh,
T_C_Conv_Thermal_ThermalPh_H2_2030,,,,,,Conversion,2030,H2,na,1,kWh,ThPh,na,0.9,kWh,
T_C_Net_Thermal_ThDh_ThBdg,,,,,,Transport,2020,ThDh,na,1,kWh,ThBdg,na,0.88,kWh,
T_C_Net_Thermal_ThHt_ThDh,,,,,,Transport,2020,ThHt,na,1,kWh,ThDh,na,0.88,kWh,
T_C_Conv_ThBdg_Vent,,,na,,,Conversion,na,ThBdg,na,1,kWh,ThLt,na,0,kWh,
T_C_Conv_ThLt_Vent,,,na,,,Conversion,na,ThLt,na,1,kWh,ThHt,na,0,kWh,
T_C_Conv_ThHt_Vent,,,na,,,Conversion,na,ThHt,na,1,kWh,ThPh,na,0,kWh,
T_C_Conv_ThPh_Vent,,,na,,,Conversion,na,ThPh,na,1,kWh,ThHt,na,0,kWh,
T_C_Conv_Hydrogen_Electrolysis_El47_H2_2030,"Electrolysis 2030, Alkaline technology is the benchmark ",Hydrogen production / Electricity use,Hydrogen / Electricity,Electrolysis,,Conversion,2030,El47,na,1,kWh,H2,na,0.7,kWh,
T_C_Conv_Hydrogen_Electrolysis_El47_H2_2040,"Electrolysis 2040, Alkaline technology is the benchmark",Hydrogen production / Electricity use,Hydrogen / Electricity,Electrolysis,,Conversion,2040,El47,na,1,kWh,H2,na,0.7,kWh,
T_C_Conv_Hydrogen_Electrolysis_El47_H2_2050,"Electrolysis 2050, Solid oxide electrolysis is the benchmark",Hydrogen production / Electricity use,Hydrogen / Electricity,Electrolysis,,Conversion,2050,El47,na,1,kWh,H2,na,0.85,kWh,
T_C_Conv_Hydrogen_Gasification_Wood_Syngas_2030,Woody biomass gasification to syngas,Syngas production,Syngas,Gasification,Wood,Conversion,2030,"Wood, O2",Wood,"0.961, 0.039","kWh, kWh","H2Process, CO, CO2Sys",H2Process,"0.119, 0.09, 0.039","kWh, kWh, kg",
T_C_Conv_Hydrogen_Gasification_Msw_Syngas_2030,Municipal solid waste gasification to syngas,Syngas production,Syngas,Gasification,Waste,Conversion,2030,"Msw, O2",Msw,"0.961, 0.039","kWh, kWh","H2Process, CO, CO2Sys",H2Process,"0.119, 0.09, 0.039","kWh, kWh, kg",
T_C_Conv_Hydrogen_Gasification_Wood_H2_2030,Woody biomass gasification to hydrogen,Hydrogen production,Hydrogen,Gasification,Wood,Conversion,2030,"Wood, O2",Wood,"0.961, 0.039","kWh, kWh","H2, CO2Sys",H2,"0.158, 0.039","kWh, kg",
T_C_Conv_Hydrogen_Gasification_Msw_H2_2030,Municipal solid waste gasification to hydrogen,Hydrogen production,Hydrogen,Gasification,Waste,Conversion,2030,"Msw, O2",Msw,"0.961, 0.039","kWh, kWh","H2, CO2Sys",H2,"0.158, 0.039","kWh, kg",
T_C_Conv_Methane_Digestion_BioWet_Ch4_2020,Wet biomass anaerobic digestion with gas separation,,Methane,Digestion,,Conversion,2020,BioWet,na,1,kWh,"Ch4, CO2Sys",Ch4,"0.3, 0.035","kWh, kg",
T_C_Conv_Methane_Digestion_BioWet_Ch4_2040,Wet biomass anaerobic digestion with gas upgrading,,Methane,Digestion,,Conversion,2040,"BioWet, H2",BioWet,"0.823, 0.177","kWh, kWh",Ch4,na,0.49,kWh,
T_C_Conv_Methane_Hydrogenation_CO2_Ch4_2030,Methane synthesis from H2 and CO2 via the thermo catalytic Sabatier reaction.,Methane synthesis,Methane,Hydrogenation,CO2 hydrogenation,Conversion,2030,"H2, CO2Sys",H2,"0.86, 0.14","kWh, kg","Ch4, ThPhII",Ch4,"0.78, 0.09","kWh, kWh",0.78
T_C_Conv_Methane_Hydrogenation_CO2_Ch4_2040,Methane synthesis from H2 and CO2 via the thermo catalytic Sabatier reaction.,Methane synthesis,Methane,Hydrogenation,CO2 hydrogenation,Conversion,2040,"H2, CO2Sys",H2,"0.86, 0.14","kWh, kg","Ch4, ThPhII",Ch4,"0.78, 0.09","kWh, kWh",0.78
T_C_Conv_Methane_Hydrogenation_CO2_Ch4_2050,Methane synthesis from H2 and CO2 via the thermo catalytic Sabatier reaction.,Methane synthesis,Methane,Hydrogenation,CO2 hydrogenation,Conversion,2050,"H2, CO2Sys",H2,"0.86, 0.14","kWh, kg","Ch4, ThPhII",Ch4,"0.78, 0.09","kWh, kWh",0.78
T_C_Conv_Methane_Hydrogenation_Syngas_Ch4_2030,Methane synthesis from Syngas via the thermo catalytic CO hydrogenation. ,Methane synthesis,Methane,Hydrogenation,CO hydrogenation,Conversion,2030,"H2Process, CO",H2Process,"0.878, 0.122","kWh, kWh","Ch4, ThHt",Ch4,"1.218, 0.14","kWh, kWh",
T_C_Conv_Methane_Hydrogenation_Syngas_Ch4_2040,Methane synthesis from Syngas via the thermo catalytic CO hydrogenation. ,Methane synthesis,Methane,Hydrogenation,CO hydrogenation,Conversion,2040,"H2Process, CO",H2Process,"0.878, 0.122","kWh, kWh","Ch4, ThHt",Ch4,"1.218, 0.14","kWh, kWh",
T_C_Conv_Methane_Hydrogenation_Syngas_Ch4_2050,Methane synthesis from Syngas via the thermo catalytic CO hydrogenation. ,Methane synthesis,Methane,Hydrogenation,CO hydrogenation,Conversion,2050,"H2Process, CO",H2Process,"0.878, 0.122","kWh, kWh","Ch4, ThHt",Ch4,"1.218, 0.14","kWh, kWh",
T_C_Conv_Methanol_Syngas_MeOH_2030,Methanol synthesis from Syngas via the thermo catalytic CO hydrogenation,Methanol production,Methanol,Hydrogenation,Syngas,Conversion,2030,"H2, CO",H2,"0.859, 0.141","kWh, kWh","MeOH, ThHt",MeOH,"0.875, 0.12","kWh, kWh",
T_C_Conv_Methanol_Syngas_MeOH_2040,Methanol synthesis from Syngas via the thermo catalytic CO hydrogenation,Methanol production,Methanol,Hydrogenation,Syngas,Conversion,2040,"H2, CO",H2,"0.859, 0.141","kWh, kWh","MeOH, ThHt",MeOH,"0.875, 0.12","kWh, kWh",
T_C_Conv_CarbonDioxide_CO2Sys_Vent,,,na,,,Conversion,na,CO2Sys,na,1,kg,CO2Sys,na,0,kg,
T_C_Conv_CarbonCapture_Waste_Amine_2030,,CO2 capture,CO2 capture,Point source capture,Amine washing,Conversion,2030,"CO2Waste, El13, ThHt",CO2Waste,"0.56, 0.07, 0.37","kg, kWh, kWh",CO2Sys,na,1.69,kg,
T_C_Conv_CarbonCapture_Waste_Hpc_2030,,CO2 capture,CO2 capture,Point source capture,HPC cycling,Conversion,2030,"CO2Waste, El13, ThHt",CO2Waste,"0.74, 0.24, 0.02","kg, kWh, kWh",CO2Sys,na,1.27,kg,
T_C_Conv_CarbonCapture_Wood_Amine_2030,,CO2 capture,CO2 capture,Point source capture,Amine washing,Conversion,2030,"CO2Wood, El13, ThHt",CO2Wood,"0.56, 0.07, 0.37","kg, kWh, kWh",CO2Sys,na,1.69,kg,
T_C_Conv_CarbonCapture_Wood_Hpc_2030,,CO2 capture,CO2 capture,Point source capture,HPC cycling,Conversion,2030,"CO2Wood, El13, ThHt",CO2Wood,"0.74, 0.24, 0.02","kg, kWh, kWh",CO2Sys,na,1.27,kg,
T_C_Conv_CarbonCapture_CO2Waste_Vent,,,na,,,Conversion,na,CO2Waste,na,1,kg,CO2Sys,na,0,kg,
T_C_Conv_CarbonCapture_CO2Wood_Vent,,,na,,,Conversion,na,CO2Wood,na,1,kg,CO2Sys,na,0,kg,
T_C_Conv_CarbonCapture_DacAds_2030,,,Carbon Capture,DAC,Adsorption,Conversion,2030,"ThHt, El47",El47,"0.78, 0.22","kWh, kWh",CO2Sys,na,0.49,kg,
T_C_Conv_CarbonCapture_DacAds_2040,,,,,,Conversion,2040,"ThHt, El47",El47,"0.78, 0.22","kWh, kWh",CO2Sys,na,0.55,kg,
T_C_Conv_CarbonCapture_DacAds_2050,,,,,,Conversion,2050,"ThHt, El47",El47,"0.8, 0.2","kWh, kWh",CO2Sys,na,0.63,kg,
T_C_Net_CarbonDioxide_CO2Sys_CO2Exp_Pipe,,CO2 transport,CO2 transport,Pipeline,,Transport,,CO2Sys,na,1,kg,CO2Exp,na,1,kg,
T_C_Conv_CarbonMonoxide_Rwgs_H2_CO_2030,"Reverse water gas shift reaction plant. Emerging technology, 2030. ",,Carbon Monoxide,Thermochemical,RWGS,Conversion,2030,"H2, CO2Sys, ThPh",H2,"0.534, 0.35, 0.116","kWh, kg, kWh",CO,na,0.42,kWh,2
T_C_Conv_CarbonMonoxide_Rwgs_H2_CO_2040,"Reverse water gas shift reaction plant. Mature technology, 2040. ",,,,,Conversion,2040,"H2, CO2Sys, ThPh",H2,"0.534, 0.35, 0.116","kWh, kg, kWh",CO,na,0.42,kWh,0.63-0.83
T_C_CarbonMonoxide_ElecRR_CO2_CO,,Electrochemical CO2 reduction,Carbon Monoxide,Electrochemical,,Conversion,,"CO2Sys, El47",El47,"0.359, 0.641","kg, kWh",CO,na,0.635,kWh,
T_C_Conv_CarbonMonoxide_CO_Vent,,,,,,Conversion,,CO,na,1,kWh,CO2Sys,na,0,kg,
T_C_Conv_Pyrolysis_Wood_CBio,,Carbon black production,Carbon Black,Pyrolysis,Wood,Conversion,,Wood,na,1,kWh,"CBio, ThHt",CBio,"0.52, 0.18","kWh, kWh",
T_C_Conv_Pyrolysis_BioWet_CBio,,Carbon black production,Carbon Black,Pyrolysis,Wet Biomass,Conversion,,BioWet,na,1,kWh,Cbio,CBio,0.52,kWh,
T_C_Conv_Hydrocarbons_FischerTropsch_C8,,Thermochemical CO Hydrogenation,Synfuels,Hydrocarbons,Gasoline,Conversion,,"H2Process, CO",H2Process,"0.836, 0.164","kWh, kWh","C8, ThHt",C8,"1.11, 0.12","kWh, kWh",0.65-0.75
T_C_Conv_Hydrocarbons_FischerTropsch_C12,,,Synfuels,Hydrocarbons,Kerosine,Conversion,,"H2Process, CO",H2Process,"0.833, 0.167","kWh, kWh","C12, ThHt",C12,"1.04, 0.12","kWh, kWh",0.65-0.75
T_C_Conv_Wind_Turbine_Generic_2020,,,Electricity,New Renewable,Wind,Conversion,2020,ElWind,na,1,kWh,El13,na,1,kWh,0.45
T_C_Conv_Wind_Turbine_Generic_2030,,,Electricity,New Renewable,Wind,Conversion,2030,ElWind,na,1,kWh,El13,na,1,kWh,0.45
T_C_Conv_Wind_Turbine_Generic_2040,,,Electricity,New Renewable,Wind,Conversion,2040,ElWind,na,1,kWh,El13,na,1,kWh,0.45
T_C_Conv_Wind_Turbine_Generic_2050,,,Electricity,New Renewable,Wind,Conversion,2050,ElWind,na,1,kWh,El13,na,1,kWh,0.45
